fold,train_start,train_end,val_start,val_end,test_start,test_end,n_train,n_val,n_test
1,2015-06-29,2021-06-29,2021-06-29,2022-06-29,2022-06-29,2023-06-29,96170,15914,18236
2,2016-06-29,2022-06-29,2022-06-29,2023-06-29,2023-06-29,2024-06-29,102747,15876,51775
3,2017-06-29,2023-06-29,2023-06-29,2024-06-29,2024-06-29,2025-06-29,106159,47855,245389
